arm,batch,metric,comparison,denominator,before_num,after_num,retained,lost,gained,both_failed,conditional_loss_den,conditional_loss_rate,paired_rate_delta,previous_batch,arm_display_label
MEMIT_ORIGINAL,1,RS,AT_WRITE_TO_CHECKPOINT,100,100,100,100,0,0,0,100,0.0,0.0,,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,1,PS,AT_WRITE_TO_CHECKPOINT,200,185,185,185,0,0,15,185,0.0,0.0,,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,1,NS,AT_WRITE_TO_CHECKPOINT,1000,879,879,879,0,0,121,879,0.0,0.0,,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,5,RS,AT_WRITE_TO_CHECKPOINT,500,499,499,499,0,0,1,499,0.0,0.0,,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,5,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,100,100,100,100,0,0,0,100,0.0,0.0,1,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,5,PS,AT_WRITE_TO_CHECKPOINT,1000,924,934,921,3,13,63,924,0.003246753246753247,0.010000000000000009,,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,5,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,200,185,191,184,1,7,8,185,0.005405405405405406,0.029999999999999916,1,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,5,NS,AT_WRITE_TO_CHECKPOINT,5000,4369,4347,4317,52,30,601,4369,0.011902037079423208,-0.0044000000000000705,,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,5,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,879,873,863,16,10,111,879,0.01820250284414107,-0.006000000000000005,1,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,10,RS,AT_WRITE_TO_CHECKPOINT,1000,999,995,995,4,0,1,999,0.004004004004004004,-0.0040000000000000036,,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,10,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,500,499,497,497,2,0,1,499,0.004008016032064128,-0.0040000000000000036,5,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,10,PS,AT_WRITE_TO_CHECKPOINT,2000,1872,1899,1859,13,40,88,1872,0.006944444444444444,0.013499999999999956,,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,10,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,934,953,930,4,23,43,934,0.004282655246252677,0.018999999999999906,5,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,10,NS,AT_WRITE_TO_CHECKPOINT,10000,8651,8507,8398,253,109,1240,8651,0.029245173968327362,-0.014399999999999968,,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,10,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,5000,4347,4241,4184,163,57,596,4347,0.03749712445364619,-0.021199999999999997,5,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,20,RS,AT_WRITE_TO_CHECKPOINT,2000,1999,1988,1988,11,0,1,1999,0.005502751375687844,-0.00550000000000006,,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,20,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,995,990,990,5,0,5,995,0.005025125628140704,-0.0050000000000000044,10,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,20,PS,AT_WRITE_TO_CHECKPOINT,4000,3778,3823,3734,44,89,133,3778,0.011646373742721016,0.011249999999999982,,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,20,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,2000,1899,1911,1870,29,41,60,1899,0.015271195365982097,0.006000000000000005,10,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,20,NS,AT_WRITE_TO_CHECKPOINT,20000,16937,15943,15572,1365,371,2692,16937,0.08059278502686426,-0.049699999999999966,,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,20,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,10000,8507,7890,7708,799,182,1311,8507,0.09392265193370165,-0.06169999999999998,10,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,30,RS,AT_WRITE_TO_CHECKPOINT,3000,2999,2962,2962,37,0,1,2999,0.012337445815271757,-0.012333333333333418,,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,30,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,2000,1988,1962,1960,28,2,10,1988,0.014084507042253521,-0.013000000000000012,20,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,30,PS,AT_WRITE_TO_CHECKPOINT,6000,5680,5690,5533,147,157,163,5680,0.025880281690140845,0.0016666666666667052,,MEMIT_BLUE (L4+L8)
MEMIT_ORIGINAL,30,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,4000,3823,3776,3717,106,59,118,3823,0.027726916034527857,-0.011750000000000038,20,MEMIT_BLUE (L4+L8)
